pilot,zip,statefips,countyfips,EmbeddedDataBid,ExternalDataReference,stratas,groupn,language
0,34104,12,21,32,666824,2,2,English
0,33012,12,86,96,112156,3,3,Both
0,76706,48,309,32,1000343,2,2,English
0,77081,48,201,64,804008,7,3,Both
0,10033,36,61,64,993786,1,1,Both
0,90027,6,37,96,973881,0,0,English
0,46528,18,39,32,953222,2,2,English
0,30341,13,89,64,998577,4,3,Both
0,77015,48,201,4,174474,2,2,English
0,19803,10,3,16,945076,2,2,English
0,45324,39,57,64,861876,2,2,English
0,52730,19,45,4,637890,2,2,English
0,33144,12,86,16,28073,3,3,Both
0,33184,12,86,32,156287,3,3,Both
0,83714,16,1,64,508605,0,0,English
0,33016,12,86,96,26578,3,3,Both
0,47408,18,105,32,723468,2,2,English
0,90807,6,37,240,842218,0,0,English
0,33144,12,86,4,143774,3,3,Both
0,42431,21,107,4,73852,2,2,English
0,75211,48,113,64,479765,7,3,Both
0,60432,17,197,240,813013,5,3,Both
0,92236,6,65,64,490018,1,1,Both
0,30501,13,139,96,528204,4,3,Both
0,78840,48,465,16,128907,2,2,English
0,34952,12,111,32,668472,2,2,English
0,66025,20,45,16,316484,2,2,English
0,30501,13,139,4,110661,4,3,Both
0,34952,12,111,64,535161,2,2,English
0,46774,18,3,32,518069,2,2,English
0,33125,12,86,96,419766,3,3,Both
0,77346,48,201,16,956577,2,2,English
0,33125,12,86,16,918614,3,3,Both
0,33027,12,11,32,996623,2,2,English
0,33016,12,86,4,782831,3,3,Both
0,10032,36,61,64,389278,1,1,Both
0,69356,31,157,64,114381,2,2,English
0,33015,12,86,64,141455,3,3,Both
0,45827,39,137,16,996011,2,2,English
0,32003,12,19,240,184397,2,2,English
0,7201,34,39,4,290363,1,1,Both
0,70458,22,103,4,986335,2,2,English
0,43023,39,89,240,171943,2,2,English
0,10033,36,61,240,460542,1,1,Both
0,92236,6,65,240,863124,1,1,Both
0,11727,36,103,96,151955,0,0,English
0,92236,6,65,96,70827,1,1,Both
0,33135,12,86,16,540411,3,3,Both
0,60432,17,197,96,759359,5,3,Both
0,54016,55,109,4,293259,2,2,English
0,33647,12,57,96,407771,2,2,English
0,47203,18,5,4,758688,2,2,English
0,28405,37,129,64,894718,0,0,English
0,79902,48,141,4,87766,7,3,Both
0,30501,13,139,32,253189,4,3,Both
0,32825,12,95,64,321004,2,2,English
0,94702,6,1,96,50592,0,0,English
0,62640,17,117,32,437282,2,2,English
0,37090,47,189,32,938390,2,2,English
0,20009,11,1,32,732108,0,0,English
0,52404,19,113,240,966559,2,2,English
0,30012,13,247,240,479647,2,2,English
0,77373,48,201,64,156711,2,2,English
0,8901,34,23,240,717947,1,1,Both
0,76039,48,439,32,118348,2,2,English
0,33015,12,86,16,506168,3,3,Both
0,33172,12,86,240,545355,3,3,Both
0,35243,1,73,240,580422,2,2,English
0,40205,21,111,16,578621,2,2,English
0,45405,39,113,16,888703,2,2,English
0,91405,6,37,32,851435,0,0,English
0,77036,48,201,240,620492,7,3,Both
0,32773,12,117,16,462708,2,2,English
0,6457,9,7,16,786739,0,0,English
0,73446,40,95,4,306290,2,2,English
0,33135,12,86,240,122868,3,3,Both
0,33972,12,71,32,462249,2,2,English
0,75240,48,113,16,10216,7,3,Both
0,64131,29,95,32,795250,2,2,English
0,40741,21,125,240,446134,2,2,English
0,33567,12,57,64,993845,2,2,English
0,78582,48,427,64,526368,7,3,Both
0,79835,48,141,32,957248,7,3,Both
0,75211,48,113,16,780783,7,3,Both
0,73013,40,109,4,91674,2,2,English
0,90270,6,37,16,139619,1,1,Both
0,33415,12,99,32,432950,2,2,English
0,29642,45,7,4,994457,2,2,English
0,77076,48,201,4,171025,7,3,Both
0,78852,48,323,240,555667,7,3,Both
0,60623,17,31,96,300675,5,3,Both
0,79932,48,141,16,81021,7,3,Both
0,92231,6,25,96,399496,1,1,Both
0,46038,18,57,96,18397,2,2,English
0,92201,6,65,4,718948,1,1,Both
0,35550,1,127,240,340627,2,2,English
0,78738,48,453,96,475186,2,2,English
0,7202,34,39,96,628249,1,1,Both
0,33142,12,86,16,178170,3,3,Both
0,6605,9,1,96,386806,0,0,English
0,79905,48,141,96,239511,7,3,Both
0,33062,12,11,4,667954,2,2,English
0,77081,48,201,64,590216,7,3,Both
0,54494,55,141,4,667189,2,2,English
0,76053,48,439,64,411797,2,2,English
0,78852,48,323,16,209388,7,3,Both
0,19403,42,91,96,535926,0,0,English
0,61401,17,95,96,827174,2,2,English
0,84121,49,35,32,624306,0,0,English
0,75212,48,113,32,390891,2,2,English
0,96814,15,3,16,611487,0,0,English
0,71038,22,27,96,942722,2,2,English
0,92274,6,65,32,713027,1,1,Both
0,75240,48,113,32,570287,7,3,Both
0,7202,34,39,32,406064,1,1,Both
0,89102,32,3,16,501036,0,0,English
0,79901,48,141,96,407218,7,3,Both
0,30274,13,63,32,490512,2,2,English
0,77038,48,201,32,719407,2,2,English
0,32566,12,113,16,844207,2,2,English
0,76577,48,331,16,706894,2,2,English
0,79927,48,141,16,649485,7,3,Both
0,90255,6,37,32,201666,1,1,Both
0,35476,1,125,32,518375,2,2,English
0,30341,13,89,4,997753,4,3,Both
0,61081,17,195,16,906831,2,2,English
0,76106,48,439,96,305313,7,3,Both
0,33174,12,86,96,137029,3,3,Both
0,76179,48,439,240,910645,2,2,English
0,77076,48,201,16,473691,7,3,Both
0,33012,12,86,96,448394,3,3,Both
0,78130,48,187,16,452632,2,2,English
0,98604,53,11,96,567874,0,0,English
0,33129,12,86,32,521153,3,3,Both
0,33172,12,86,96,376824,3,3,Both
0,77036,48,201,64,646495,7,3,Both
0,53017,55,131,32,486969,2,2,English
0,76106,48,439,4,349750,7,3,Both
0,78221,48,29,240,239664,2,2,English
0,91730,6,71,32,96006,0,0,English
0,33914,12,71,4,302111,2,2,English
0,73115,40,109,32,785880,2,2,English
0,32724,12,127,4,97995,2,2,English
0,72601,5,9,240,793449,2,2,English
0,37327,47,153,4,894777,2,2,English
0,10030,36,61,32,567026,0,0,English
0,92236,6,65,32,960391,1,1,Both
0,78745,48,453,32,30816,2,2,English
0,17078,42,75,64,28685,0,0,English
0,60432,17,197,4,30757,5,3,Both
0,33713,12,103,64,212413,2,2,English
0,33637,12,57,32,674393,2,2,English
0,7047,34,17,16,396023,1,1,Both
0,60046,17,97,32,917849,2,2,English
0,33142,12,86,32,303088,3,3,Both
0,1841,25,9,96,243454,1,1,Both
0,33010,12,86,240,135687,3,3,Both
0,75028,48,121,96,192237,2,2,English
0,33907,12,71,4,702044,2,2,English
0,11743,36,103,64,63081,0,0,English
0,33013,12,86,32,522130,3,3,Both
0,33016,12,86,16,515385,3,3,Both
0,90255,6,37,32,512725,1,1,Both
0,21015,24,25,96,172861,0,0,English
0,30005,13,117,16,746269,2,2,English
0,32940,12,9,32,374658,2,2,English
0,77060,48,201,96,232248,7,3,Both
0,93640,6,19,64,875637,1,1,Both
0,33012,12,86,4,679796,3,3,Both
0,77039,48,201,4,897367,7,3,Both
0,63118,29,510,96,731555,2,2,English
0,33018,12,86,16,676347,3,3,Both
0,72315,5,93,96,250988,2,2,English
0,33012,12,86,64,856720,3,3,Both
0,46034,18,57,64,151708,2,2,English
0,78213,48,29,240,817345,2,2,English
0,51576,19,155,96,824031,2,2,English
0,33126,12,86,16,422238,3,3,Both
0,10027,36,61,4,744774,0,0,English
0,2723,25,5,16,768305,0,0,English
0,87052,35,43,4,287244,0,0,English
0,79849,48,141,64,637796,7,3,Both
0,88063,35,13,4,340898,1,1,Both
0,79907,48,141,32,559787,2,2,English
0,33145,12,86,96,179818,3,3,Both
0,58103,38,17,16,881805,0,0,English
0,79930,48,141,240,942934,2,2,English
0,44333,39,153,64,762137,2,2,English
0,62870,17,121,240,979743,2,2,English
0,76164,48,439,32,368184,7,3,Both
0,1107,25,13,96,109319,0,0,English
0,90006,6,37,96,163974,1,1,Both
0,63074,29,189,96,277968,2,2,English
0,14559,36,55,16,259263,0,0,English
0,77093,48,201,16,173497,7,3,Both
0,54963,55,139,64,863371,2,2,English
0,33130,12,86,240,459106,3,3,Both
0,43068,39,89,240,492219,2,2,English
0,93640,6,19,96,795980,1,1,Both
0,46701,18,113,4,446805,2,2,English
0,60098,17,111,64,216074,2,2,English
0,32583,12,113,16,399837,2,2,English
0,44287,39,5,240,735310,2,2,English
0,44109,39,35,240,263289,2,2,English
0,70051,22,95,240,274519,2,2,English
0,75094,48,85,32,957707,2,2,English
0,72120,5,119,32,757405,2,2,English
0,60629,17,31,4,879180,2,2,English
0,92236,6,65,96,604895,1,1,Both
0,92254,6,65,64,81692,1,1,Both
0,8055,34,5,16,575419,0,0,English
0,42240,21,47,32,47025,2,2,English
0,32134,12,83,16,780512,2,2,English
0,33935,12,43,96,906619,2,2,English
0,33016,12,86,32,667130,3,3,Both
0,33126,12,86,4,368584,3,3,Both
0,30501,13,139,64,403286,4,3,Both
0,79119,48,381,32,823113,2,2,English
0,13053,36,23,32,854554,0,0,English
0,71953,5,113,4,748188,2,2,English
0,37772,47,105,4,175392,2,2,English
0,32217,12,31,240,78737,2,2,English
0,33135,12,86,64,843901,3,3,Both
0,43071,39,89,32,314471,2,2,English
0,11950,36,103,4,400967,0,0,English
0,19720,10,3,240,473879,2,2,English
0,30673,13,317,240,49438,2,2,English
0,77093,48,201,64,964970,7,3,Both
0,92236,6,65,96,471584,1,1,Both
0,79904,48,141,240,958896,2,2,English
0,46540,18,39,96,642163,2,2,English
0,75220,48,113,240,817651,7,3,Both
0,60440,17,197,32,439907,2,2,English
0,33409,12,99,64,228375,2,2,English
0,78584,48,427,240,154086,7,3,Both
0,6010,9,3,32,848786,0,0,English
0,77024,48,201,4,877073,7,3,Both
0,77340,48,471,4,307632,2,2,English
0,28303,37,51,96,290210,0,0,English
0,37863,47,155,16,451231,2,2,English
0,77039,48,201,240,390738,7,3,Both
0,60169,17,31,32,563177,2,2,English
0,60077,17,31,32,55936,2,2,English
0,76472,48,363,16,164433,2,2,English
0,33014,12,86,32,922887,3,3,Both
0,32094,12,121,32,238051,2,2,English
0,27406,37,81,240,387477,0,0,English
0,33010,12,86,64,180124,3,3,Both
0,77057,48,201,96,329515,2,2,English
0,70517,22,99,64,142032,2,2,English
0,33126,12,86,96,608379,3,3,Both
0,78582,48,427,16,19951,7,3,Both
0,78584,48,427,16,891905,7,3,Both
0,29646,45,47,16,772272,2,2,English
0,37820,47,89,64,291093,2,2,English
0,30314,13,121,16,250717,2,2,English
0,77071,48,201,16,517304,2,2,English
0,63115,29,510,4,953740,2,2,English
0,34786,12,95,64,197275,2,2,English
0,27892,37,117,32,885501,0,0,English
0,7407,34,3,240,121832,0,0,English
0,65560,29,65,64,324877,2,2,English
0,30341,13,89,32,83010,2,2,English
0,33125,12,86,4,135534,3,3,Both
0,61554,17,179,240,542942,2,2,English
0,30501,13,139,16,563424,4,3,Both
0,36877,1,81,16,520023,2,2,English
0,43050,39,83,16,554266,2,2,English
0,1841,25,9,32,754839,1,1,Both
0,34761,12,95,4,641645,2,2,English
0,33012,12,86,96,767846,3,3,Both
0,37083,47,111,4,333882,2,2,English
0,12307,36,93,240,694416,0,0,English
0,31620,13,75,96,41869,2,2,English
0,39553,28,59,16,160254,2,2,English
0,30341,13,89,96,722738,4,3,Both
0,33014,12,86,240,887667,3,3,Both
0,78745,48,453,32,901946,2,2,English
0,68847,31,19,96,220865,2,2,English
0,33141,12,86,64,817898,3,3,Both
0,30523,13,137,4,40221,2,2,English
0,92236,6,65,64,764209,1,1,Both
0,90017,6,37,4,377766,1,1,Both
0,76105,48,439,64,483061,2,2,English
0,93280,6,29,96,884030,1,1,Both
0,33126,12,86,16,377801,3,3,Both
0,32304,12,73,16,985911,2,2,English
0,60609,17,31,96,592476,5,3,Both
0,77076,48,201,16,482084,7,3,Both
0,33760,12,103,4,594736,2,2,English
0,61265,17,161,4,578162,2,2,English
0,33351,12,11,240,201548,2,2,English
0,44121,39,35,96,245679,2,2,English
0,54407,55,97,4,80291,2,2,English
0,19720,10,3,240,296131,2,2,English
0,60611,17,31,240,130496,2,2,English
0,60623,17,31,32,292282,5,3,Both
0,30501,13,139,16,750389,4,3,Both
0,71602,5,53,64,916719,2,2,English
0,27511,37,183,4,209729,0,0,English
0,75229,48,113,240,45436,7,3,Both
0,90057,6,37,4,14701,1,1,Both
0,47102,18,143,32,171790,2,2,English
0,30062,13,67,4,898014,2,2,English
0,33142,12,86,32,809505,3,3,Both
0,74604,40,71,64,67319,2,2,English
0,30501,13,139,64,404110,4,3,Both
0,74855,40,81,32,538516,2,2,English
0,33016,12,86,4,827268,3,3,Both
0,40517,21,67,96,63811,2,2,English
0,66215,20,91,4,841335,2,2,English
0,44024,39,55,96,654005,2,2,English
0,29732,45,91,240,425993,2,2,English
0,28513,37,147,16,850281,0,0,English
0,75229,48,113,64,383322,7,3,Both
0,76034,48,439,96,518281,2,2,English
0,46825,18,3,96,411585,2,2,English
0,79835,48,141,4,868374,7,3,Both
0,60108,17,43,96,642834,2,2,English
0,47906,18,157,4,759512,2,2,English
0,33129,12,86,4,654464,3,3,Both
0,77011,48,201,16,520753,7,3,Both
0,32765,12,117,96,35948,2,2,English
0,33012,12,86,32,839934,3,3,Both
0,74104,40,143,64,680220,2,2,English
0,37849,47,93,240,940038,2,2,English
0,45505,39,23,32,26790,2,2,English
0,77076,48,201,96,541871,7,3,Both
0,77093,48,201,96,57796,7,3,Both
0,33142,12,86,96,631757,2,2,English
0,77478,48,157,32,219582,2,2,English
0,60074,17,31,32,278121,2,2,English
0,33144,12,86,64,757499,3,3,Both
0,79902,48,141,4,176640,7,3,Both
0,98328,53,53,32,807669,0,0,English
0,33172,12,86,64,127812,3,3,Both
0,74047,40,143,16,564519,2,2,English
0,33012,12,86,4,378778,3,3,Both
0,60077,17,31,16,11499,2,2,English
0,41042,21,15,240,944158,2,2,English
0,76164,48,439,32,617196,7,3,Both
0,31750,13,17,64,335318,2,2,English
0,38925,28,97,96,719501,2,2,English
0,76133,48,439,96,901428,2,2,English
0,78629,48,177,240,74429,2,2,English
0,92236,6,65,32,977848,1,1,Both
0,75211,48,113,16,203926,7,3,Both
0,53714,55,25,32,888550,2,2,English
0,65605,29,109,16,929385,2,2,English
0,46385,18,127,240,837521,2,2,English
0,79932,48,141,16,774403,7,3,Both
0,76179,48,439,32,955082,2,2,English
0,35040,1,117,16,544378,2,2,English
0,33142,12,86,64,178994,3,3,Both
0,61032,17,177,4,568945,2,2,English
0,20783,24,33,240,92380,1,1,Both
0,78584,48,427,4,855861,7,3,Both
0,90280,6,37,96,33135,1,1,Both
0,53406,55,101,16,185951,2,2,English
0,33756,12,103,64,905795,2,2,English
0,78852,48,323,4,547274,7,3,Both
0,77039,48,201,4,257427,7,3,Both
0,70647,22,53,4,373434,2,2,English
0,39046,28,89,96,408442,2,2,English
0,47452,18,117,96,456846,2,2,English
0,46219,18,97,96,303453,2,2,English
0,32955,12,9,32,19162,2,2,English
0,19053,42,17,240,642410,0,0,English
0,98374,53,53,240,452173,0,0,English
0,60431,17,93,4,332599,2,2,English
0,93905,6,53,96,32158,1,1,Both
0,33010,12,86,4,305042,3,3,Both
0,2563,25,1,4,901616,0,0,English
0,92254,6,65,64,481625,1,1,Both
0,60123,17,89,240,65153,2,2,English
0,77506,48,201,64,717606,2,2,English
0,12180,36,83,4,1034,0,0,English
0,71105,22,17,240,453915,2,2,English
0,71730,5,139,96,205727,2,2,English
0,71071,22,119,240,542789,2,2,English
0,1841,25,9,16,305501,1,1,Both
0,51103,19,193,32,326007,2,2,English
0,92274,6,65,240,401968,1,1,Both
0,74445,40,111,96,778311,2,2,English
0,26501,54,61,64,538398,0,0,English
0,52804,19,163,4,975776,2,2,English
0,52245,19,103,240,850858,2,2,English
0,32162,12,83,96,158394,2,2,English
0,85022,4,13,4,135499,0,0,English
0,92231,6,25,32,888303,1,1,Both
0,10033,36,61,4,167093,1,1,Both
0,77486,48,39,16,912964,2,2,English
0,33141,12,86,32,995646,2,2,English
0,71032,22,31,96,204903,2,2,English
0,43062,39,89,240,847715,2,2,English
0,43055,39,89,16,154333,2,2,English
0,70507,22,55,16,230906,2,2,English
0,70820,22,33,64,382651,2,2,English
0,77039,48,201,64,524049,7,3,Both
0,76106,48,439,32,421014,7,3,Both
0,77089,48,201,64,591040,2,2,English
0,33130,12,86,32,59173,3,3,Both
0,98371,53,53,32,541047,0,0,English
0,77037,48,201,240,737017,7,3,Both
0,60623,17,31,64,238628,5,3,Both
0,79911,48,141,32,426476,7,3,Both
0,60630,17,31,4,568121,2,2,English
0,78040,48,479,32,372151,7,3,Both
0,91006,6,37,16,620033,0,0,English
0,60433,17,197,240,928714,2,2,English
0,30161,13,115,240,321157,2,2,English
0,97526,41,33,64,309645,0,0,English
0,34481,12,83,240,89967,2,2,English
0,77036,48,201,96,771413,7,3,Both
0,90006,6,37,16,465816,1,1,Both
0,60626,17,31,16,230235,2,2,English
0,84123,49,35,240,579869,0,0,English
0,72204,5,119,32,46413,2,2,English
0,76117,48,439,240,519105,2,2,English
0,92201,6,65,96,985570,1,1,Both
0,75220,48,113,96,951786,7,3,Both
0,60619,17,31,4,139713,2,2,English
0,30113,13,143,96,400814,2,2,English
0,94521,6,13,240,334824,0,0,English
0,63034,29,189,32,28956,2,2,English
0,33125,12,86,240,829740,3,3,Both
0,33183,12,86,96,769188,3,3,Both
0,17055,42,41,4,117559,0,0,English
0,72113,5,119,96,890716,2,2,English
0,40119,21,85,240,151861,2,2,English
0,60004,17,31,32,908632,2,2,English
0,77039,48,201,96,693404,7,3,Both
0,30341,13,89,64,171060,4,3,Both
0,41144,21,89,64,99855,2,2,English
0,60446,17,197,240,777793,2,2,English
0,11368,36,81,16,613111,1,1,Both
0,77036,48,201,64,877897,7,3,Both
0,61016,17,201,96,835567,2,2,English
0,75092,48,181,32,219888,2,2,English
0,70003,22,51,16,674452,2,2,English
0,77076,48,201,32,980108,7,3,Both
0,77093,48,201,16,209541,7,3,Both
0,37830,47,1,64,202219,2,2,English
0,78584,48,427,4,411491,7,3,Both
0,77351,48,373,64,689955,2,2,English
0,33012,12,86,96,12417,3,3,Both
0,33594,12,57,32,416164,2,2,English
0,77039,48,201,32,960026,7,3,Both
0,71263,22,123,64,640880,2,2,English
0,90255,6,37,16,246103,1,1,Both
0,64804,29,145,4,893341,2,2,English
0,31419,13,51,96,681597,2,2,English
0,33010,12,86,32,979990,3,3,Both
0,29577,45,51,96,25236,2,2,English
0,63110,29,510,64,482543,2,2,English
0,92102,6,73,32,78396,0,0,English
0,85020,4,13,4,179936,0,0,English
0,44485,39,155,4,522342,2,2,English
0,75211,48,113,96,310410,7,3,Both
0,70570,22,97,4,257733,2,2,English
0,1841,25,9,16,234237,1,1,Both
0,33010,12,86,4,367089,3,3,Both
0,43085,39,49,16,519046,2,2,English
0,79849,48,141,16,869198,7,3,Both
0,23464,51,810,16,457917,0,0,English
0,30501,13,139,64,207928,4,3,Both
0,30182,13,143,4,570169,2,2,English
0,74135,40,143,4,795921,2,2,English
0,70072,22,51,240,390220,2,2,English
0,90270,6,37,240,788564,1,1,Both
0,46544,18,141,4,597726,2,2,English
0,78704,48,453,4,21599,2,2,English
0,76708,48,309,4,600410,2,2,English
0,91701,6,71,4,273754,0,0,English
0,32548,12,91,96,106388,2,2,English
0,7201,34,39,240,245926,1,1,Both
0,92254,6,65,240,499235,1,1,Both
0,60051,17,111,240,473479,2,2,English
0,60609,17,31,4,76842,5,3,Both
0,30260,13,63,4,979319,2,2,English
0,44305,39,153,64,424251,2,2,English
0,78586,48,61,240,180913,2,2,English
0,40361,21,17,240,436917,2,2,English
0,95076,6,87,32,859675,1,1,Both
0,65066,29,73,240,315660,2,2,English
0,60623,17,31,96,34053,5,3,Both
0,75204,48,113,16,966924,2,2,English
0,73521,40,65,32,39668,2,2,English
0,47362,18,65,240,518893,2,2,English
0,29560,45,89,64,291858,2,2,English
0,68442,31,147,4,300522,2,2,English
0,32258,12,31,240,692462,2,2,English
0,46312,18,89,32,606119,2,2,English
0,44301,39,153,96,646436,2,2,English
0,39503,28,47,96,693498,2,2,English
0,46901,18,67,64,56089,2,2,English
0,63368,29,183,32,545414,2,2,English
0,66604,20,177,96,601540,2,2,English
0,33126,12,86,96,858215,3,3,Both
0,33018,12,86,4,320851,3,3,Both
0,93105,6,83,4,891599,0,0,English
0,60623,17,31,32,416376,5,3,Both
0,39571,28,47,64,675888,2,2,English
0,34952,12,111,240,579598,2,2,English
0,33125,12,86,32,988230,3,3,Both
0,35470,1,119,16,696123,2,2,English
0,35773,1,89,240,821041,2,2,English
0,33015,12,86,4,319203,3,3,Both
0,72209,5,119,64,562047,2,2,English
0,93905,6,53,32,281170,1,1,Both
0,33014,12,86,16,229505,3,3,Both
0,77079,48,201,16,758747,2,2,English
0,92236,6,65,16,17997,1,1,Both
0,79108,48,375,240,129731,2,2,English
0,30062,13,67,96,853577,2,2,English
0,77642,48,245,32,824914,2,2,English
0,39530,28,47,240,515750,2,2,English
0,33015,12,86,16,923711,3,3,Both
0,43207,39,49,4,750448,2,2,English
0,1840,25,9,16,811918,1,1,Both
0,77036,48,201,32,451137,7,3,Both
0,33012,12,86,64,866761,3,3,Both
0,53151,55,133,96,834072,2,2,English
0,20165,51,107,64,154427,0,0,English
0,27565,37,77,16,636489,0,0,English
0,35541,1,133,96,385064,2,2,English
0,93534,6,37,96,288739,0,0,English
0,46226,18,97,4,730213,2,2,English
0,63108,29,510,64,926913,2,2,English
0,33144,12,86,64,979684,3,3,Both
0,33015,12,86,96,88625,3,3,Both
0,33125,12,86,32,909397,3,3,Both
0,77642,48,245,64,780477,2,2,English
0,30341,13,89,240,82186,4,3,Both
0,42053,21,7,96,286820,2,2,English
0,39095,28,51,96,8509,2,2,English
0,33016,12,86,16,684740,3,3,Both
0,7305,34,17,96,299580,0,0,English
0,70774,22,5,32,533572,2,2,English
0,33126,12,86,240,172402,3,3,Both
0,64804,29,97,240,848904,2,2,English
0,50522,19,109,32,50168,2,2,English
0,40023,21,215,32,862853,2,2,English
0,37217,47,37,32,734639,2,2,English
0,30213,13,121,4,125799,2,2,English
0,63129,29,189,32,847256,2,2,English
0,30501,13,139,240,297626,4,3,Both
0,60131,17,31,16,580787,2,2,English
0,46845,18,3,32,144963,2,2,English
0,78412,48,355,32,933870,2,2,English
0,77060,48,201,32,925630,7,3,Both
0,77036,48,201,64,940768,7,3,Both
0,93458,6,83,32,733109,1,1,Both
0,76117,48,439,96,607979,2,2,English
0,33165,12,86,32,580575,3,3,Both
0,30501,13,139,4,314412,4,3,Both
0,60013,17,111,32,286514,2,2,English
0,10301,36,85,4,994610,0,0,English
0,60402,17,31,240,661268,2,2,English
0,75220,48,113,16,453762,7,3,Both
0,75023,48,85,4,547733,2,2,English
0,33021,12,11,16,703174,2,2,English
0,33141,12,86,32,53252,3,3,Both
0,92236,6,65,16,26390,1,1,Both
0,77076,48,201,240,588568,7,3,Both
0,34953,12,111,16,446287,2,2,English
0,28105,37,119,32,263383,0,0,English
0,44004,39,7,16,965064,2,2,English
0,90038,6,37,240,245279,1,1,Both
0,76052,48,439,32,589545,2,2,English
0,78852,48,323,4,476010,7,3,Both
0,78734,48,453,96,608497,2,2,English
0,43202,39,49,16,145940,2,2,English
0,93256,6,107,96,65730,1,1,Both
0,33325,12,11,32,734792,2,2,English
0,32244,12,31,32,843383,2,2,English
0,29718,45,25,32,959237,2,2,English
0,34953,12,111,64,312976,2,2,English
0,33142,12,86,64,54076,3,3,Both
0,77474,48,15,64,397330,2,2,English
0,33129,12,86,240,947913,3,3,Both
0,33014,12,86,16,335989,3,3,Both
0,33167,12,86,96,740713,2,2,English
0,38372,47,71,32,745504,2,2,English
0,66002,20,5,96,583106,2,2,English
0,70058,22,51,96,967901,2,2,English
0,29036,45,63,240,521612,2,2,English
0,78660,48,453,4,927949,2,2,English
0,33012,12,86,16,396388,3,3,Both
0,72921,5,33,96,758229,2,2,English
0,54130,55,87,96,26637,2,2,English
0,33010,12,86,64,864289,3,3,Both
0,30501,13,139,240,332846,4,3,Both
0,90015,6,37,16,306502,1,1,Both
0,75211,48,113,4,675123,7,3,Both
0,30563,13,137,64,67048,2,2,English
0,62969,17,3,32,268751,2,2,English
0,33614,12,57,32,869751,3,3,Both
0,95842,6,67,16,540223,0,0,English
0,31778,13,275,32,24259,2,2,English
0,33135,12,86,64,646895,3,3,Both
0,11368,36,81,96,790859,1,1,Both
0,32819,12,95,16,987559,2,2,English
0,92254,6,65,240,277050,1,1,Both
0,33126,12,86,240,155616,3,3,Both
0,78582,48,427,240,242136,7,3,Both
0,92276,6,65,64,90909,0,0,English
